2167,40023000087,VINO Y FASHION*200 ML BJ*24,4600.00,4594.00,4594.00,.00,.00,UN,SURTITIENDAS
2168,40023000088,BUDWEISER BOTELLA*355 CJ*24,1500.00,1499.00,1499.00,.00,.00,UN,ALTIPAL
2169,40023000089,BAILEYS*375ml CJ*12,19600.00,19573.00,19573.00,.00,.00,UN,ALTIPAL
2170,40023000090,BAILEYS*750 ml CJ*12,35650.00,35607.00,35607.00,.00,.00,UN,ALTIPAL
2171,40023000091,WHISKY HAIG SUPREME*750ml CJ*12,47850.00,47830.00,47830.00,.00,.00,UN,ALTIPAL
2172,40023000092,WHISKY J.W BLACK LABEL*750ml CJ*12,78900.00,78859.00,78859.00,.00,.00,UN,ALTIPAL
2173,40023000093,WHISKY J.W BLACK LABEL*375ml CJ*24,44950.00,44931.00,44931.00,.00,.00,UN,ALTIPAL
2174,40023000094,WHISKY J.W RED LABEL*1000ml CJ*12,53550.00,53508.00,53508.00,.00,.00,UN,ALTIPAL
2175,40023000095,WHISKY J.W RED LABEL*375ml CJ*24,24250.00,24237.00,24237.00,.00,.00,UN,ALTIPAL
2176,40023000096,WHISKY OLD PARR*750ml CJ*12,75050.00,75030.00,75030.00,.00,.00,UN,ALTIPAL
2177,40023000097,WHISKY OLD PARR*500ml CJ*18,54750.00,54724.00,54724.00,.00,.00,UN,ALTIPLA
2178,40023000098,WHISKY OLD PARR SUPERIOR*750ml CJ*12,141500.00,141473.00,141473.00,.00,.00,UN,ALTIPAL
2179,40023000099,V.CABERNET*750ml S.RITA 120,30700.00,30673.00,30673.00,.00,.00,UN,ALTIPAL
2180,40023000100,V.CABERNET*375ml S.RITA 120 CJ*24,16700.00,16680.00,16680.00,.00,.00,UN,ALTIPAL
2181,40023000101,V.CHARDONAY*750ml S.RITA 120 CJ*12,30700.00,30669.00,30669.00,.00,.00,UN,ALTIPAL
2182,40023000102,V.SAUVIGNON*750ml S.RITA 120 CJ*12,28800.00,28791.00,28791.00,.00,.00,UN,ALTIPAL
2183,40023000103,V.SAUVIGNON*375ml S.RITA 120 CJ*24,15700.00,15632.00,15632.00,.00,.00,UN,ALTIPAL
2184,40023000104,SMIRNOFF ICE*355ml CJ*24,3800.00,3768.00,3768.00,.00,.00,UN,ALTIPAL
2185,40023000105,SMIRNOFF RED*350ml CJ*24,23000.00,23003.00,23003.00,.00,.00,UN,ALTIPAL
2186,40023000106,SMIRNOFF ICE LATA*350ml BJ*4,5650.00,5650.00,5650.00,.00,.00,UN,ALTI
2187,40023000107,OF.BUDWEISER LATA*355,.00,.00,.00,.00,.00,UN,ALTIPAL
2188,70004000020,CHOCOLISTO*20grs TR*12,4900.00,.00,.00,.00,16.00,DP,NUTRESA
2189,70004000165,NUCITA BICOLOR DPx12 CJx24,2700.00,.00,.00,.00,16.00,DP,PUYO
2190,70004000200,GOL PLEGADIZAx28grs,9900.00,.00,.00,.00,16.00,DP,NUTRESA
2191,70004001009,RAFAELO T15x6 CJx6,11600.00,11562.00,11562.00,.00,16.00,DP,FERRERO
2192,70004001014,KINDER BUENO T2 DP*30 CJ*120,2350.00,2322.00,2322.00,.00,16.00,UN,FERRERO
2193,70004001019,KINDER BUENO*3 DP*11 CJ*44,6500.00,6455.00,6455.00,.00,16.00,UN,FERRERO
2194,70004001020,RAFAELO T3 DP*16 CJ*64,2650.00,2642.00,2642.00,.00,16.00,UN,FERRERO
2195,70004001021,COBERTURA MG LECHE BL*10LB,51750.00,.00,.00,.00,10.00,BL,NUTRESA
2196,70004001025,COBERTURA MGL*1LB,4900.00,.00,.00,.00,10.00,LB,NACIONAL
2197,70004001055,GOLPE CHOCOLATE DP*20 CJ*4,7050.00,7031.00,7031.00,.00,16.00,DP,CONFITECOL
2198,70004001056,COBERTURA MG LECHE SUPER 1KL CJ*18,8900.00,8852.00,8852.00,.00,16.00,KL,SUPER
2199,70004001057,COBERTURA MG LECHE*1 KL,12450.00,.00,.00,.00,16.00,KL,NUTRESA
2200,70004001058,COBERTURA MG LECHE 1 LB CJ*36,4450.00,4426.00,4426.00,.00,16.00,LB,SUPER
2201,70004001059,MUU CREMOSITA TR*10,1500.00,.00,.00,.00,16.00,TR,OTROS
2202,70004001060,BON O BON OBLEA DP*24 CJ*6,10200.00,10175.00,10175.00,.00,16.00,DP,ARCOR
2203,70004001061,NUCITA TRISABOR DP*12,2700.00,.00,.00,.00,10.00,DP,COLOMBINA
2204,70004001062,PONKY STDO TR*8,3200.00,.00,.00,.00,10.00,TR,COLOMBINA
2205,70004001063,GOL PLEGADIZA COCO DP*16,8000.00,.00,.00,.00,10.00,DP,NUTRESA
2206,70007000001,CHOCLITOS LIMON POPULARx12,5200.00,.00,.00,.00,10.00,PQ,SALGAR
2207,70007000002,TROCIPOLLO BSAx12 CJx12,4600.00,4601.00,4601.00,.00,16.00,PQ,INCODEPF
2208,70007000006,GALL CHOCO CHEFx12 CJx12,4600.00,4601.00,4601.00,.00,16.00,PQ,INCODEPF
2209,70007000013,PALITOS QUESO UHH BSAx12 CJx12,4600.00,4601.00,4601.00,.00,16.00,PQ,INCODEPF
2210,70007000171,PALITOS LIMON X 12 CJx10,4400.00,4400.00,4400.00,.00,10.00,PQ,INCODEPF
2211,70007000179,PALITOS PARRILLA UHH PQ*12 CJ*12,4600.00,4601.00,4601.00,.00,16.00,PQ,INCODEPF
2212,70007000181,TROCIPOLLO FAMILIAR*130GR CJ*32,1350.00,1350.00,1350.00,.00,16.00,PQ,INCODEPF
2213,70007000182,TROCILLO CASERO PQ*12 BT*25,2300.00,2300.00,2300.00,.00,16.00,PQ,INCODEPF
2214,70007000183,MULTIPACK CHEFRITO*18 CJ*7,6450.00,6450.00,6450.00,.00,16.00,PQ,INCODEPF
2215,70007000186,PLATANITOS*45g SAL CJ*15,5500.00,5500.00,5500.00,.00,10.00,PQ,NELSON G
2216,70007000187,MADURITOS*45g DULCE CJ*15,5500.00,5500.00,5500.00,.00,10.00,PQ,NELSON G
2217,70007000188,OF.PALITO QUESO UHH *13,.00,.00,.00,.00,10.00,PQ,ADRO
2218,70007000189,PALITOS UHH LIMON PQ*12 CJ*10,4600.00,4601.00,4601.00,.00,16.00,PQ,CHEFRITO
2219,70007000190,MULTIPACK UHH PQ*18+4 CJ*6 CHEFRITO,6450.00,6450.00,6450.00,.00,16.00,PQ,INCODEDPF
2220,70007000191,TICO QUESO PQ*12,2100.00,.00,.00,.00,16.00,PQ,LAMEK
2221,70009000001,DUCALES*9 CJ*24,2350.00,.00,.00,.00,10.00,PQ,CORBETA
2222,70009000003,FESTIVAL STDA PQ*12 CJx24,3850.00,.00,.00,.00,16.00,PQ,NUTRESA
2223,70009000026,KAT KAT VAINILLA DPx24 CJ x144,900.00,862.00,862.00,.00,10.00,UN,ADRO
2224,70009000027,WAFER JET BJx10 CJx40,4350.00,.00,.00,.00,16.00,PQ,NUTRESA
2225,70009000029,WAFER DUNAS PQ*24 CJ*30,1800.00,1800.00,1800.00,.00,10.00,PQ,COLGALLETAS
2226,70009000049,MINICHIPS CHOCOLATEx12 CJx12,6450.00,.00,.00,.00,16.00,PQ,NUTRESA
2227,70009000053,SALTIN ROJO PQ*9*4 CJx24,2750.00,.00,.00,.00,16.00,PQ,NUTRESA
2228,70009000057,GALL DUX*9+3 GALL INTEGRAL CJ*24,2300.00,2292.00,.00,.00,16.00,PQ,NUTRESA
2229,70009000121,GALL BRINKI STDA PQ*12,3050.00,.00,.00,.00,16.00,PQ,PUYO
2230,70009000150,KAT KAT CHOCOLATE CJ x144 UN,900.00,862.00,862.00,.00,10.00,UN,ADRO
2231,70009000166,GALL NAVICHEF*150GR CJ*30,1650.00,1650.00,1650.00,.00,16.00,UN,INCODEPF
2232,70009000168,GALL COCO CHEFx12 CJx12,4600.00,4601.00,4601.00,.00,16.00,PQ,INCODEPF
2233,70009000185,MINI PONKI STD*12,2800.00,.00,.00,.00,10.00,PQ,PUYO
2234,70009000188,GALL KLAS CHOC CJx48,350.00,330.00,330.00,.00,10.00,UN,ADRO
2235,70009000189,RECREO CJx24,3400.00,.00,.00,.00,16.00,PQ,NUTRESA
2236,70009000194,DUCALES TACO*2 260g,2700.00,.00,.00,.00,16.00,PQ,NUTRESA
2237,70009000210,COKOMEL GALL MASM CHOC x3 DPx30 CJx4,1050.00,1007.00,1007.00,.00,10.00,UN,ADRO
2238,70009000651,KAT KAT MELOCOTON CJx144,900.00,862.00,862.00,.00,10.00,UN,ADRO
2239,70009001083,HANUTA DP*12 CJ*15,8950.00,8910.00,8910.00,.00,16.00,DP,FERRERO
2240,70009001090,GALL OREO PQ*12,4750.00,.00,.00,.00,16.00,PQ,CADBURY ADAMS
2241,70009001091,GALL CLUB SOCIAL PQ*9,2650.00,.00,.00,.00,16.00,PQ,CADBURY ADAMS
2242,70009001106,GALL GLACITAS CHOC PQ*6 CJ*24,2100.00,2081.00,2081.00,.00,16.00,PQ,ALICORP
2243,70009001107,GALL GLACITAS FRESA PQ*6 CJ*24,2100.00,2081.00,2081.00,.00,16.00,PQ,ALICORP
2244,70009001108,GALL GLACITAS TOFFEE PQ*6 CJ*24,2100.00,2081.00,2081.00,.00,16.00,PQ,ALICORP
2245,70009001118,GALL MINIGLACITAS TOFFE PQ*6 CJ*28,2400.00,2400.00,2400.00,.00,10.00,PQ,ALICORP
2246,70009001120,MINIBARQUILLO JIRAFA*24 UN,3950.00,.00,.00,.00,16.00,DP,PUYO
2247,70009001125,GALL WAFER AREQUIPE PQ*24 CJ*36,.00,.00,.00,.00,10.00,PQ,RICAFRUTA
2248,70009001138,GALL RELLENA GUAYABA PQ*18 CJ*30,2750.00,2747.00,2747.00,.00,10.00,PQ,RICAFRUTA
2249,70009001139,GALL RELLENITAS FRESA*8 CJ*28,2000.00,2001.00,2001.00,.00,10.00,PQ,ADRO
2250,70009001150,TOSH MIEL PQ*9,3300.00,.00,.00,.00,10.00,PQ,CORBETA
2251,70009001153,COFRE OCTOGONAL PQNO,8200.00,.00,.00,.00,10.00,UN,CORBETA
2252,70009001157,CARAVANA*300GR,3600.00,.00,.00,.00,10.00,UN,CORBETA
2253,70009001160,MINI CHIPS MICRO PQ*10,4550.00,.00,.00,.00,10.00,PQ,CORBETA
2254,70009001162,GALL GLACITAS LIMON PQ*6 CJ*24,2100.00,2081.00,2081.00,.00,16.00,PQ,ALICORP
2255,70009001175,GLACITA WAFER CHOCO PQ*6 CJ*32,1400.00,1402.00,1402.00,.00,10.00,PQ,ALICORP
2256,70009001176,GLACITA WAFER TOFFE PQ*6 CJ*32,1400.00,1402.00,1402.00,.00,10.00,PQ,ALICORP
2257,70009001185,GALL NAVIDAD PQ*300GR,2550.00,2550.00,2550.00,.00,10.00,PQ,CORBETA
2258,70009001186,GALL ANDALUZA DP*262GR,4050.00,4050.00,.00,.00,10.00,DP,CORBETA
2259,70009001188,GALL NAVIDAD PQ*500GR,4200.00,.00,.00,.00,10.00,PQ,CORBETA
2260,70009001192,GALL GLACITAS MORA PQ*6 CJ*24,2100.00,2081.00,2081.00,.00,16.00,PQ,ALICORP
2261,70009001193,GALL GLACITAS CHOCONIEVE*6 CJ*24,2100.00,2081.00,2081.00,.00,16.00,PQ,ALICORP
2262,70009001194,COMBO 4XPLOSION? CJ*5,6200.00,6170.00,6170.00,.00,10.00,PQ,ALICORP
2263,70009001195,OF.GALL XPLOSION,.00,.00,.00,.00,10.00,PQ,ALICORP
2264,70009001196,XPLOSION LIMON*8 CJ*21,2450.00,2423.00,2423.00,.00,10.00,PQ,ALICORP
2265,70009001197,XPLOSION VAINILLA*8 CJ*21,2450.00,2423.00,2423.00,.00,16.00,PQ,ALICORP
2266,70009001198,XPLOSION CHOCO*8 CJ*21,2450.00,2423.00,2423.00,.00,16.00,PQ,ALICORP
2267,70009001199,XPLOSION FRESA*8 CJ*21,2450.00,2423.00,2423.00,.00,16.00,PQ,ALICORP
2268,70009001200,OF.XPLOSION PQ*8 CJ*21,.00,.00,.00,.00,16.00,PQ,ALICORP
2269,70009001209,GALL LECHE MUU PQ*18 CJ*30,1400.00,.00,.00,.00,16.00,PQ,PUYO
2270,70009001211,EMPANADILLAS PQ*6,1700.00,1700.00,1700.00,.00,10.00,PQ,VARIOS
2271,70009001212,PANUCHAS PQ*6,1700.00,1700.00,1700.00,.00,10.00,PQ,VARIOS
2272,70009001216,GALL NOEL NOCHE BUENA DP*215 GR,3650.00,.00,.00,.00,16.00,UN,NUTRESA
2273,70009001219,GALL CARAVANA*210GR,3600.00,.00,.00,.00,16.00,UN,NUTRESA
2274,70009001221,GALL NOCHE BUENA PQ*220GR,2400.00,.00,.00,.00,16.00,PQ,NUTRESA
2275,70009001224,GALL OCTOGONAL GRDE*750GR,21000.00,.00,.00,.00,16.00,UN,NUTRESA
2276,70009001229,XPLOSION AREQUIPE PQ*8 CJ*21,2450.00,2423.00,2423.00,.00,16.00,PQ,ALICORP
2277,70009001230,XPLOSION CHOC-VAINILLA PQ*8 CJ*21,2450.00,2423.00,2423.00,.00,16.00,PQ,ALICORP
2278,70009001235,PONKI STDO TR*8,3200.00,.00,.00,.00,10.00,TR,COLOMBINA
2279,70009001246,GALL RIGO TRADICIONAL DP*113 CJ*36,2400.00,2391.00,2391.00,.00,16.00,DP,ARCOR
2280,70009001247,GALL RIGO BLANCO/NEGRO DP*113 CJ*36,2400.00,2391.00,2391.00,.00,16.00,DP,ARCOR
2281,70009001248,GALL OCASION STDA *100GR CJ*30,1900.00,1900.00,1900.00,.00,16.00,UN,INCODEPF
2282,70009001249,OF.GALL GLACITAS PQ*6 CJ*24,.00,.00,.00,.00,10.00,PQ,ALICORP
2283,70009001269,GALL REGALO*150gr CJ*28,1950.00,1925.00,1925.00,.00,10.00,UN,INCODEPF
2284,70009001270,WAFER QUITZ VAINILLA PQ*18 CJ*24,3000.00,2973.00,2973.00,.00,16.00,PQ,COLGALLETAS
2285,70009001271,WAFER QUITZ FRESA PQ*18 CJ*24,3000.00,2973.00,2973.00,.00,16.00,PQ,COLGALLETAS
2286,70009001274,GALL LECHE SADWISH PQ*12,2050.00,.00,.00,.00,16.00,PQ,COLOMBINA
2287,70009001275,GALL CAPRI VAINILLA PQ*24,2000.00,.00,.00,.00,16.00,PQ,COLOMBINA
2288,70009001276,GALL CRAKENA STDA PQ*8,2000.00,.00,.00,.00,10.00,PQ,COLOMBINA
2289,70009001278,XPLOSION BOOM CHOCO PQ*8 CJ*21,2450.00,2423.00,2423.00,.00,16.00,PQ,ALICORP
2290,70009001279,GALL NAVIDAD ALCANCIA*150gr,5450.00,.00,.00,.00,16.00,UN,NOEL
2291,70009001280,COMBO HALLOWEEN 10%,2985.28,2985.28,1920.00,.00,10.00,UN,OTROS
2292,70009001281,XPLOSION BOOM AREQUIPE PQ*8 CJ*21,2450.00,2423.00,2423.00,.00,16.00,PQ,OTROS
2293,70009001283,ALFAJOR BON O BON PQ*6 CJ*16,5650.00,5622.00,5622.00,.00,16.00,PQ,ARCOR
2294,70009001285,AZUCAR PULVERIZADA *500 CJ*18,1572.00,1572.00,1572.00,.00,10.00,LB,OTROS
2295,70009001286,XPLOSION*6 AREQUIPE PQ*8 CJ*14,2600.00,2591.00,2591.00,.00,16.00,PQ,ALICORP
2296,70009001287,XPLOSION*6 CHOCOVAIN PQ*8 CJ*14,2600.00,2591.00,2591.00,.00,10.00,PQ,ALICORP
2297,70009001288,COMBO GLACITA+XPLOSION+5 PIN POP,7100.00,7071.00,7071.00,.00,10.00,PQ,ALICORP
2298,70009001289,COMBO XPLOSION+4 PIN POP,6800.00,6801.00,6801.00,.00,16.00,PQ,ALICORP
2299,70009001290,OF.XPLOSION PQ*8 NORMAL,.00,.00,.00,.00,10.00,PQ,ALICORP
2300,70009001291,OF.XPLOSION BOOM PQ*8,.00,.00,.00,.00,10.00,PQ,ALICORP
2301,70009001292,OF.XPLOSION MAMUT PQ*6,.00,.00,.00,.00,10.00,PQ,ALICORP
2302,70009001293,GALL CARAVANA PQ*150,1800.00,.00,.00,.00,16.00,PQ,NUTRESA
2303,70009001294,GALL NAVIDAD BAUL COFRE*200g,6850.00,.00,.00,.00,16.00,UN,NUTRESA
2304,70009001295,GALL NAVIDAD RECTANGULAR*240g,12300.00,.00,.00,.00,10.00,UN,NUTRESA
2305,70009001296,GALL PESEBRE*150g ADRO,3300.00,3251.00,3251.00,.00,10.00,UN,ADRO
2306,70009001297,GALL DELIZZE NAVIDAD*255g ADRO,4050.00,4001.00,4001.00,.00,16.00,UN,ADRO
2307,70009001298,GALL CELEBRITY NAVIDAD*150g ADRO,2650.00,2625.00,2625.00,.00,16.00,UN,ADRO
2308,70009001299,GALL+CD CANASTILLA NAVIDAD*150g,5800.00,5750.00,5750.00,.00,10.00,UN,ADRO
2309,70009001300,GALL CASITA Y MUNECO NAVIDAD*200g,8400.00,8375.00,8375.00,.00,16.00,UN,ADRO
2310,70009001301,GALL NAVIDAD ESTRELLA*182g,8200.00,.00,.00,.00,10.00,UN,NUTRESA
2311,70009001302,GALL SHOCK DP*24 CJ*12,5950.00,5930.00,5930.00,.00,16.00,DP,CONFITECOL
2312,70009001303,GALL LEIBNIZ*200GR CJ*24,4900.00,4888.00,4888.00,.00,16.00,UN,BEBIDA LOGISTICA
2313,70009001304,GALL CHOCO LEIBNIZ*125GR CJ*12,3950.00,3932.00,3932.00,.00,16.00,UN,BEBIDA LOGISTICA
2314,70009001305,GALL ZOO*125GR CJ*12,3950.00,3932.00,3932.00,.00,16.00,UN,BEBIDA LOGISTICA
2315,70009001306,GALL PICK UP*28 GR DP*24,1200.00,1188.00,1188.00,.00,16.00,UN,BEBIDA LOGISTICA
2316,70009001307,GALL HIT COCOA*150 GR CJ*25,3200.00,3187.00,3187.00,.00,16.00,PQ,BEBIDA LOGISTICA
2317,70009001308,GALL HIT MINI*130 GR CJ*24,3000.00,2975.00,2975.00,.00,16.00,PQ,BEBIDA LOGISTICA
2318,70009001309,GALL QUITZ MANTEQUILLA PQ*30 CJ*20,4300.00,4267.00,4267.00,.00,16.00,PQ,COLGALLETAS
2319,70009001310,GALL LECHE WAFER PQ*15,2400.00,.00,.00,.00,16.00,PQ,COLOMBINA
2320,70009001311,TOSH MIEL PQ*9*3,3400.00,.00,.00,.00,16.00,PQ,NUTRESA
2321,70009001312,TOSH CEREALES PQ*9*3,3400.00,.00,.00,.00,16.00,PQ,NUTRESA
2322,70009001313,GALL RIGOCHOC FRUTOS ROJOS CJ*36,2400.00,2391.00,2391.00,.00,16.00,UN,ARCOR
2323,70009001314,GALL WAFER NUCITA PQ*8,1650.00,.00,.00,.00,16.00,PQ,COLOMBINA
2324,70020000133,HARINA AREPASAN*500GR BLANCA BT*24,1250.00,1250.00,1250.00,.00,10.00,PQ,PRECOCIDOS
2325,70020000153,HARINA BLANCA CUADRADA*500 BT*24,1350.00,1317.00,1317.00,.00,10.00,PQ,PRECOCIDOS
2326,70020000154,HARINA AMARILLA CUADRADA*500 BT*24,1100.00,1097.00,1097.00,.00,10.00,PQ,PRECOCIDOS
2327,5000001000001,FOLDER COLGANTE METALICO,.00,.00,.00,.00,16.00,UN,VARIOS
2328,5000001000002,LAPICERO,.00,.00,.00,.00,16.00,UN,VARIOS
2329,5000001000003,GRAPAS GANCHOS * 5000,.00,.00,.00,.00,16.00,UN,VARIOS
2330,5000001000004,MARCADOR PELIKAN 420,.00,.00,.00,.00,16.00,UN,VARIOS
2331,5000001000006,REPUESTO BISTURY GRANDE,.00,.00,.00,.00,16.00,UN,VARIOS
2332,5000001000007,CINTA DE IMPRESORA LX 300,.00,.00,.00,.00,16.00,UN,VARIOS
2333,5000001000008,CLIP SENCILLO,.00,.00,.00,.00,16.00,CJ,VARIOS
2334,5000001000009,PAPEL CARBON UNIDAD,.00,.00,.00,.00,16.00,UN,VARIOS
2335,5000001000010,RESALTADOR PELIKAN,.00,.00,.00,.00,16.00,UN,VARIOS
2336,5000001000011,CD DAEWO 80 MIN,.00,.00,.00,.00,16.00,UN,VARIOS
2337,5000001000012,DISKET VERVATIM,.00,.00,.00,.00,16.00,UN,VARIOS
2338,5000001000013,CONTRATO INFERIO,.00,.00,.00,.00,16.00,PQ,VARIOS
2339,5000001000014,BORRADOR NATA,.00,.00,.00,.00,16.00,UN,VARIOS
2340,5000001000015,CORRECTOR LAPIZ BEROL,.00,.00,.00,.00,16.00,UN,VARIOS
2341,5000001000017,ROLLO SUMADORA REG,.00,.00,.00,.00,16.00,UN,VARIOS
2342,5000001000018,SOBRE MANILA OFICIO,.00,.00,.00,.00,16.00,UN,VARIOS
2343,5000001000019,ARCHIVADOR AZ OFICIO,.00,.00,.00,.00,16.00,UN,VARIOS
2344,5000001000020,PEGASTIC BARRA,.00,.00,.00,.00,16.00,UN,VARIOS
2345,5000001000022,RECIBO *40PQNO MARDEN,.00,.00,.00,.00,16.00,UN,VARIOS
2346,5000001000023,CARTULINA SURTIDA,.00,.00,.00,.00,16.00,UN,VARIOS
2347,5000001000024,MARCADOR SECO PELICAN,.00,.00,.00,.00,16.00,UN,VARIOS
2348,5000001000026,SACAGANCHOS SAX,.00,.00,.00,.00,16.00,UN,VARIOS
2349,5000001000027,TALONARIO DE CUENTAS DE COBRO,.00,.00,.00,.00,16.00,UN,VARIOS
2350,5000001000028,CUADERNO 50 HOJAS,.00,.00,.00,.00,16.00,UN,VARIOS
2351,5000001000029,REPUESTO PORTAMINAS 0.5,.00,.00,.00,.00,16.00,UN,VARIOS
2352,5000001000030,CINTA TESA 12*20,.00,.00,.00,.00,16.00,UN,VARIOS
2353,5000001000031,GRAPA COSEDORA,.00,.00,.00,.00,16.00,CJ,VARIOS
2354,5000001000034,SOBRE DE MANILA OFICIO,.00,.00,.00,.00,16.00,UN,VARIOS
2355,5000001000035,PAPEL BOND X 60 GR OFICIO NORMA,.00,.00,.00,.00,16.00,UN,VARIOS
2356,5000001000036,SACAGANCHOS SAX,.00,.00,.00,.00,16.00,UN,VARIOS
2357,5000001000037,CUENTA DE COBRO 1/16 PERIODICO,.00,.00,.00,.00,16.00,UN,VARIOS
2358,5000001000038,ROLLO FAX 210 mm x 30m.,.00,.00,.00,.00,16.00,UN,VARIOS
2359,5000001000039,ACETATOS PROTECTOR CATALOGO,.00,.00,.00,.00,16.00,UN,VARIOS
2360,5000001000040,FORMAS CONTINUAS 9 1/2 X 11 2PTES COL,.00,.00,.00,.00,16.00,UN,VARIOS
2361,5000001000041,GANCHO LEGAJADOR 8x3 x 50,.00,.00,.00,.00,16.00,UN,VARIOS
2362,5000001000042,CINTA MAQ ESCRIB NYLON SQ 3000 SAM,.00,.00,.00,.00,16.00,UN,VARIOS
2363,5000001000043,GUIAS DE COLORES,.00,.00,.00,.00,16.00,UN,VARIOS
2364,5000001000044,CREYONES CJx10,.00,.00,.00,.00,16.00,UN,VARIOS
2365,5000001000045,ALMOHADILLA PARA SELLOS,.00,.00,.00,.00,16.00,UN,VARIOS
2366,5000001000047,CINTA COLBON EMPAQ 48MMx30M,.00,.00,.00,.00,16.00,UN,VARIOS
2367,5000001000048,COSEDORA TRITON,.00,.00,.00,.00,16.00,UN,VARIOS
2368,5000001000049,ARCHIVADOR FUELLE CARPETA OFICIO,.00,.00,.00,.00,16.00,UN,VARIOS
2369,5000001000050,CALCULADORA BOLSILLO,.00,.00,.00,.00,16.00,UN,VARIOS
2370,5000001000051,CARTULINA NEGRA,.00,.00,.00,.00,16.00,�,VARIOS
2371,5000001000052,ROLLO PAPEL CONTAC TRANSPARENTE,.00,.00,.00,.00,16.00,UN,VARIOS
2372,5000001000053,REGLA METALICA X 50 CC,.00,.00,.00,.00,16.00,UN,VARIOS
2373,5000001000054,BISTURI GRANDE,.00,.00,.00,.00,16.00,UN,VARIOS
2374,5000001000056,RESMA HOJAS TAMANO CARTA,.00,.00,.00,.00,16.00,UN,VARIOS
2375,5000001000057,RESMA HOJAS OFICIO,.00,.00,.00,.00,16.00,UN,VARIOS
2376,5000001000058,HOJAS CONT.REF 57601 DE 9*11 1 PARTE,.00,.00,.00,.00,16.00,UN,VARIOS
2377,5000001000059,HOJAS CONT REF 57605 DE 9 1/2 *11 3 PARTES,.00,.00,.00,.00,16.00,UN,VARIOS
2378,5000001000060,HOJAS CONT REF.57612 DE 91/2 * 51/2 2 PARTES,.00,.00,.00,.00,16.00,UN,VARIOS
2379,5000001000062,ROLLOS REGISTRA-PAQ X 6,.00,.00,.00,.00,16.00,UN,VARIOS
2380,5000001000063,CARTON CARTULINA 70*100,.00,.00,.00,.00,16.00,UN,VARIOS
2381,5000001000067,RESALTADOR BOLSILLO BIC,.00,.00,.00,.00,16.00,UN,VARIOS
2382,5000001000068,TALONARION PEDIDO X 100H,.00,.00,.00,.00,16.00,UN,VARIOS
2383,5000001000069,PAPEL ADHESIVO,.00,.00,.00,.00,16.00,UN,VARIOS
2384,5000001000070,ROLLO ADHESIVO,.00,.00,.00,.00,16.00,UN,VARIOS
2385,5000001000073,TORNILLOS PASTA ARGOLLA,.00,.00,.00,.00,16.00,UN,VARIOS
2386,5000001000074,TALONARIO LETRA DE CAMBIO,.00,.00,.00,.00,16.00,UN,VARIOS
2387,5000001000075,SOBRES MEMBRETEADOS,.00,.00,.00,.00,16.00,UN,VARIOS
2388,5000001000076,HOJAS MEMBRETEADAS,.00,.00,.00,.00,16.00,UN,VARIOS
2389,5000001000077,TAL.PEDIDOS ALMACEN,.00,.00,.00,.00,16.00,UN,VARIOS
2390,5000001000078,TAL.NOTAS DEVOLUCION,.00,.00,.00,.00,16.00,UN,VARIOS
2391,5000001000082,TAL. RECIBOS DE CAJA,.00,.00,.00,.00,16.00,UN,VARIOS
2392,5000001000083,RESMA REPORTE IMPULSADORAS,.00,.00,.00,.00,16.00,UN,VARIOS
2393,5000001000084,RESMA HOAS DE CONTROL DE VISITAS,.00,.00,.00,.00,16.00,UN,VARIOS
2394,5000001000085,TARJETA DE CLIENTES,.00,.00,.00,.00,16.00,UN,VARIOS
2395,5000001000086,CONTROL ENTRADAS Y SALIDAS,.00,.00,.00,.00,16.00,UN,VARIOS
2396,5000001000087,RESMA INFORME MENSUAL DE VENTAS SUP.,.00,.00,.00,.00,16.00,UN,VARIOS
2397,5000001000088,TARJETAS DE PRESENTACION,1.00,.00,.00,.00,16.00,UN,VARIOS
2398,5000001000089,HOJAS DOS PARTES TAMANO CARTA,.00,.00,.00,.00,16.00,UN,VARIOS
2399,5000001000090,RECIBO GRANDE 80,.00,.00,.00,.00,16.00,UN,VARIOS
2400,5000001000092,REPUESTO PORTAMINA,.00,.00,.00,.00,16.00,UN,VARIOS
2401,5000001000093,ALMOHADILLA DACTILAR,.00,.00,.00,.00,16.00,UN,VARIOS
2402,5000001000094,HUMEDECEDOR,.00,.00,.00,.00,16.00,UN,VARIOS
2403,5000001000096,TINTA PARA SELLOS,.00,.00,.00,.00,16.00,UN,VARIOS
2404,5000001000097,CD RW-700 REGRAV/DATOS MAXEL,.00,.00,.00,.00,16.00,UN,VARIOS
2405,5000001000098,BORRADOR TABLERO ACRILICO,.00,.00,.00,.00,16.00,UN,VARIOS
2406,5000001000099,BORRADOR DE NATA,.00,.00,.00,.00,16.00,UN,VARIOS
2407,5000001000100,CREMA CONTAR BILLETES,.00,.00,.00,.00,16.00,UN,VARIOS
2408,5000001000101,PERFORADORA,.00,.00,.00,.00,16.00,UN,VARIOS
2409,5000001000102,CARTON CARTULINA,25.00,.00,.00,.00,16.00,UN,VARIOS
2410,5000001000103,CUADERNO ARGOLLADO,.00,.00,.00,.00,16.00,UN,VARIOS
2411,5000001000104,SOBRES DE MANILA CARTA,.00,.00,.00,.00,16.00,UN,VARIOS
2412,5000001000105,HOJAS CONTINUAS EGRESOS,.00,.00,.00,.00,16.00,UN,VARIOS
